#TYPE System.Diagnostics.Eventing.Reader.EventLogRecord
"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Status change (Nic desconectada) sent to Nic 514A1329-23FB-4BBE-8D2F-7D47CE3FCF5A--95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: ) on port 95E1157C-5C23-46E2-8B87-8245EC0F551D (Friendly Name: 95E1157C-5C23-46E2-8B87-8245EC0F551D) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Nic desconectada, Status: {A unidade não está pronta}
A unidade não está pronta para uso. A porta pode estar aberta. Verifique a unidade %hs e certifique-se de que o disco foi inserido e a porta da unidade está fechada.","220","0",,"4","0","0","4611686018427388032","642","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","9984","9124","<HOST>",,"27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Virtual RSS configuration update succeeded on NIC 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) of switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)).","143","0",,"5","0","0","4611686018427388064","641","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","2704","<HOST>","S-1-5-18","27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Modo Detalhado","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Desativação do IPSEC) sent to Nic 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) on port 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: Host Vnic 790E58B4-7939-4434-9358-89AE7DDBE87E) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Desativação do IPSEC, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","640","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2588","2636","<HOST>","S-1-5-18","27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Mudança de descarregamento) sent to Nic 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) on port 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: Host Vnic 790E58B4-7939-4434-9358-89AE7DDBE87E) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: Mudança de descarregamento, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","639","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2588","2636","<HOST>","S-1-5-18","27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (RTC Connected) sent to Nic 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) on port 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: Host Vnic 790E58B4-7939-4434-9358-89AE7DDBE87E) on switch 790E58B4-7939-4434-9358-89AE7DDBE87E (Friendly Name: WSL (Hyper-V firewall)). NicStatus: RTC Connected, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","638","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2588","2636","<HOST>","S-1-5-18","27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Media connected on NIC 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)).","125","0",,"4","0","0","4611686018427388033","637","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2588","2636","<HOST>","S-1-5-18","27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Alteração de Isolamento) sent to Nic 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) on port  (Friendly Name: ) on switch  (Friendly Name: ). NicStatus: Alteração de Isolamento, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","636","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","252","<HOST>",,"27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Mudança de descarregamento) sent to Nic 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) on port  (Friendly Name: ) on switch  (Friendly Name: ). NicStatus: Mudança de descarregamento, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","635","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","252","<HOST>",,"27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"NIC 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) restarted.","124","0",,"4","0","0","4611686018427388033","634","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","252","<HOST>","S-1-5-18","27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Mudança de descarregamento) sent to Nic 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) on port  (Friendly Name: ) on switch  (Friendly Name: ). NicStatus: Mudança de descarregamento, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","633","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","4356","<HOST>","S-1-5-18","27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Mudança de descarregamento) sent to Nic 790E58B4-7939-4434-9358-89AE7DDBE87F (Friendly Name: WSL (Hyper-V firewall)) on port  (Friendly Name: ) on switch  (Friendly Name: ). NicStatus: Mudança de descarregamento, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","632","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","252","<HOST>","S-1-5-18","27/04/2026 10:16:14",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent End

netPnpEvent: NetEventRestart,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall),
delta (100 ns): 2415,
Status: 0x0(NT=STATUS_SUCCESS)","0","0",,"4","0","0","0","631","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","6520","2580","<HOST>","S-1-5-18","27/04/2026 10:16:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent Begin

netPnpEvent: NetEventRestart,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall)","0","0",,"4","0","0","0","630","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","6520","2580","<HOST>","S-1-5-18","27/04/2026 10:16:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent End

netPnpEvent: NetEventPause,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall),
delta (100 ns): 173,
Status: 0x0(NT=STATUS_SUCCESS)","0","0",,"4","0","0","0","629","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","6520","2580","<HOST>","S-1-5-18","27/04/2026 10:16:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent Begin

netPnpEvent: NetEventPause,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall)","0","0",,"4","0","0","0","628","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","6520","2580","<HOST>","S-1-5-18","27/04/2026 10:16:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent End

netPnpEvent: NetEventBindsComplete,
switchName: ,
switchFriendlyName: ,
delta (100 ns): 33,
Status: 0x0(NT=STATUS_SUCCESS)","0","0",,"4","0","0","0","627","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","4336","<HOST>","S-1-5-18","27/04/2026 10:16:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent Begin

netPnpEvent: NetEventBindsComplete,
switchName: ,
switchFriendlyName: ","0","0",,"4","0","0","0","626","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","4336","<HOST>","S-1-5-18","27/04/2026 10:16:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent End

netPnpEvent: NetEventRestart,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall),
delta (100 ns): 3033,
Status: 0x0(NT=STATUS_SUCCESS)","0","0",,"4","0","0","0","625","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","252","<HOST>","S-1-5-18","27/04/2026 10:16:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent Begin

netPnpEvent: NetEventRestart,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall)","0","0",,"4","0","0","0","624","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","252","<HOST>","S-1-5-18","27/04/2026 10:16:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent End

netPnpEvent: NetEventSwitchActivate,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall),
delta (100 ns): 119,
Status: 0x0(NT=STATUS_SUCCESS)","0","0",,"4","0","0","0","623","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","252","<HOST>","S-1-5-18","27/04/2026 10:16:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent Begin

netPnpEvent: NetEventSwitchActivate,
switchName: 790E58B4-7939-4434-9358-89AE7DDBE87E,
switchFriendlyName: WSL (Hyper-V firewall)","0","0",,"4","0","0","0","622","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","252","<HOST>","S-1-5-18","27/04/2026 10:16:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent End

netPnpEvent: NetEventBindFailed,
switchName: ,
switchFriendlyName: ,
delta (100 ns): 76,
Status: 0x0(NT=STATUS_SUCCESS)","0","0",,"4","0","0","0","621","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","480","<HOST>","S-1-5-18","27/04/2026 10:16:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent End","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"ExtProtocol NetPnpEvent Begin

netPnpEvent: NetEventBindFailed,
switchName: ,
switchFriendlyName: ","0","0",,"4","0","0","0","620","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","480","<HOST>","S-1-5-18","27/04/2026 10:16:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","4","0","ExtProtocol NetPnpEvent Begin","System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V IOCTL_ENUM_VMQ_PROC_COUNT (2236540) demorou muito para ser concluída. Tipo de Operação: IOCTL. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms.    .    .    ","285","0",,"3","0","0","4611686018427388032","619","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2588","2636","<HOST>",,"27/04/2026 10:16:13",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","618","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","456","<HOST>",,"27/04/2026 10:14:30",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"A operação do Comutador V OID_GEN_STATISTICS (131334) demorou muito para ser concluída. Tipo de Operação: VNIC HOST OID. Tempo de execução 0 ms. Tempo na fila 0 ms. Tempo de execução esperado menor que 0 ms. NicName: C08CB7B8-9B3C-408E-8E30-5E16A3AEB445. NicFriendlyName: Default Switch.    ","285","0",,"3","0","0","4611686018427388032","617","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","5212","<HOST>",,"27/04/2026 10:13:30",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Aviso","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Virtual RSS configuration update succeeded on NIC C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Default Switch) of switch C08CB7B8-9B3C-408E-8E30-5E16A3AEB444 (Friendly Name: Default Switch).","143","0",,"5","0","0","4611686018427388064","616","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","4","4352","<HOST>","S-1-5-18","27/04/2026 10:12:31",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Modo Detalhado","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Status change (Desativação do IPSEC) sent to Nic C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Default Switch) on port C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 (Friendly Name: Host Vnic C08CB7B8-9B3C-408E-8E30-5E16A3AEB444) on switch C08CB7B8-9B3C-408E-8E30-5E16A3AEB444 (Friendly Name: Default Switch). NicStatus: Desativação do IPSEC, Status: STATUS_SUCCESS","220","0",,"4","0","0","4611686018427388032","615","Microsoft-Windows-Hyper-V-VmSwitch","67dc0d66-3695-47c0-9642-33f76f7bd7ad","Microsoft-Windows-Hyper-V-VmSwitch-Operational","2588","2096","<HOST>","S-1-5-18","27/04/2026 10:12:31",,,"Microsoft-Windows-Hyper-V-VmSwitch-Operational","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informações","Informações",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
